bhk,type,area,price,status,age,latitude,longitude
3,0.25,1555,2.56,0,0.0,18.96904755,72.82118225
2,0.25,1125,1.0,0,0.0,18.96904755,72.82118225
2,0.25,1233,2.75,1,0.0,19.18611145,72.84860992
2,0.0,415,0.95,1,0.0,18.95833588,72.81998444
2,0.25,430,1.25,1,0.0,19.11212158,72.86767578
2,0.25,1070,0.81,1,0.0,18.97606277,73.05229187
1,0.0,335,0.175,0,0.0,19.43065643,72.96487427
1,0.25,535,0.2721,1,0.0,19.43065643,72.96487427
3,0.25,1180,4.75,1,0.0,19.01774788,72.83582306
2,0.25,1090,1.8,1,0.0,19.20451164,72.83763885
2,0.25,850,1.15,1,0.0,18.96904755,72.82118225
1,0.5,701,0.3099,0,1.0,19.6996994,72.77159882
1,0.5,701,0.3099,0,1.0,19.6996994,72.77159882
3,0.25,1525,3.25,1,0.0,18.56300545,73.90657806
2,0.25,965,0.85,1,0.0,19.05883408,72.83467102
3,0.25,1300,2.3,1,0.0,18.96904755,72.82118225
4,0.25,2500,4.4,0,0.0,19.20801926,72.81999969
1,0.25,655,0.5,1,0.0,18.96904755,72.82118225
2,0.25,950,3.4,1,0.0,19.04310608,72.8404541
1,0.25,560,0.21,1,0.0,18.96904755,72.82118225
3,0.25,939,2.58,0,0.0,19.17168045,72.95600128
2,0.25,941,0.37,1,0.0,18.96904755,72.82118225
3,0.25,905,2.75,0,1.0,18.96904755,72.82118225
3,0.25,905,2.75,0,1.0,18.96904755,72.82118225
3,0.25,905,2.75,0,1.0,18.96904755,72.82118225
3,0.25,905,2.75,0,1.0,18.96904755,72.82118225
3,0.25,944,2.86,0,1.0,18.96904755,72.82118225
3,0.25,944,2.86,0,1.0,18.96904755,72.82118225
2,0.25,611,1.75,0,1.0,18.96904755,72.82118225
2,0.25,611,1.75,0,1.0,18.96904755,72.82118225
2,0.25,615,1.76,0,1.0,18.96904755,72.82118225
2,0.25,615,1.76,0,1.0,18.96904755,72.82118225
1,0.25,575,0.2379,0,1.0,19.16188913,72.94586422
2,0.25,735,0.32420000000000004,0,1.0,19.16188913,72.94586422
2,0.25,840,0.37060000000000004,0,1.0,19.16188913,72.94586422
1,0.25,540,0.2234,0,1.0,19.16188913,72.94586422
1,0.25,460,0.19030000000000002,0,1.0,19.16188913,72.94586422
1,0.25,490,0.2027,0,1.0,19.16188913,72.94586422
2,0.25,795,0.3507,0,1.0,19.16188913,72.94586422
1,0.25,530,0.2193,0,1.0,19.16188913,72.94586422
1,0.25,595,0.2462,0,1.0,19.16188913,72.94586422
2,0.25,755,0.3331,0,1.0,19.16188913,72.94586422
1,0.25,435,0.18,0,1.0,19.16188913,72.94586422
2,0.25,680,0.3,0,1.0,19.16188913,72.94586422
2,0.25,715,0.3154,0,1.0,19.16188913,72.94586422
2,0.25,780,0.34409999999999996,0,1.0,19.16188913,72.94586422
2,0.25,645,1.92,0,1.0,19.15500069,72.84999847
2,0.25,645,1.92,0,1.0,19.15500069,72.84999847
3,0.25,902,2.59,0,1.0,19.15500069,72.84999847
3,0.25,902,2.59,0,1.0,19.15500069,72.84999847
2,0.25,645,1.92,0,1.0,19.15500069,72.84999847
2,0.25,645,1.92,0,1.0,19.15500069,72.84999847
1,0.25,411,0.325,0,1.0,19.06469154,73.12929535
1,0.25,411,0.325,0,1.0,19.06469154,73.12929535
1,0.25,411,0.325,0,1.0,19.06469154,73.12929535
1,0.25,411,0.325,0,1.0,19.06469154,73.12929535
2,0.25,553,0.44,0,1.0,19.06469154,73.12929535
2,0.25,553,0.44,0,1.0,19.06469154,73.12929535
1,0.25,400,0.32,0,1.0,19.06469154,73.12929535
1,0.25,400,0.32,0,1.0,19.06469154,73.12929535
2,0.25,583,0.45,0,1.0,19.06469154,73.12929535
2,0.25,583,0.45,0,1.0,19.06469154,73.12929535
4,0.25,1150,2.8,0,0.0,19.11212158,72.86767578
2,0.25,1227,0.91,1,0.0,18.97606277,73.05229187
3,0.25,1152,0.88,1,0.0,18.97606277,73.05229187
4,0.25,1135,0.62,1,0.0,19.2610569,73.13263702
1,0.0,400,0.23,1,0.0,18.97606277,73.05229187
1,0.25,580,0.8,1,0.0,18.96904755,72.82118225
1,0.25,420,1.0,1,0.0,19.11212158,72.86767578
1,0.25,380,0.88,0,1.0,18.96904755,72.82118225
2,0.25,764,1.85,0,1.0,18.96904755,72.82118225
1,0.25,500,0.77,1,0.0,18.96904755,72.82118225
1,0.25,550,0.41409999999999997,0,0.0,18.96904755,72.82118225
4,0.5,1490,1.8,1,0.0,19.4156416,72.7998931
1,0.25,515,0.25,0,0.0,18.96904755,72.82118225
2,0.25,1100,1.0,0,0.0,19.05883408,72.83467102
1,0.25,685,0.45,1,0.0,18.96904755,72.82118225
1,0.25,450,0.41369999999999996,0,1.0,18.96904755,72.82118225
2,0.25,650,0.5799,0,1.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
3,0.25,1980,1.75,1,0.0,18.96904755,72.82118225
3,0.25,1750,5.75,1,0.0,18.96904755,72.82118225
1,0.25,650,0.2762,1,0.0,19.06469154,73.12929535
2,0.25,1000,0.685,1,0.0,18.96904755,72.82118225
1,0.25,690,0.62,0,0.0,18.99965286,73.12632751
1,0.0,400,0.18,1,0.0,18.96904755,72.82118225
2,0.25,1017,1.59,0,0.0,19.15500069,72.84999847
2,0.25,1265,1.55,1,0.0,18.96904755,72.82118225
1,0.25,700,0.37,0,0.0,18.96904755,72.82118225
1,0.25,625,0.21899999999999997,1,0.0,19.0249958,73.09351349
3,0.25,1350,2.1,1,0.0,18.96904755,72.82118225
1,0.25,675,0.28,1,0.0,18.96904755,72.82118225
1,0.25,700,0.2851,1,0.0,18.96904755,72.82118225
1,0.25,700,0.2851,1,0.0,18.96904755,72.82118225
1,0.25,770,0.42,1,0.0,18.96904755,72.82118225
3,0.25,1062,0.75,1,0.0,18.96904755,72.82118225
3,0.25,1360,2.7,1,0.0,18.96904755,72.82118225
1,0.25,500,0.276,0,0.0,19.2610569,73.13263702
2,0.25,1100,1.99,1,0.0,18.96904755,72.82118225
2,0.25,650,2.62,0,0.0,18.97779083,72.83190155
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,1090,1.16,1,0.0,18.96904755,72.82118225
2,0.25,989,0.37,1,0.0,18.96904755,72.82118225
1,0.0,275,0.45,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
3,0.25,1400,1.4,1,0.0,18.96904755,72.82118225
2,0.25,1152,0.84,1,0.0,18.97606277,73.05229187
2,0.25,800,2.5,1,0.0,19.0965023,72.85335541
2,0.25,672,1.03,1,1.0,18.96904755,72.82118225
1,0.25,330,0.49979999999999997,1,1.0,18.96904755,72.82118225
1,0.25,343,0.5195000000000001,1,1.0,18.96904755,72.82118225
2,0.25,659,1.01,1,1.0,18.96904755,72.82118225
2,0.25,489,0.7498,1,1.0,18.96904755,72.82118225
2,0.25,505,0.7744,1,1.0,18.96904755,72.82118225
2,0.25,973,0.3,0,0.0,18.96904755,72.82118225
2,0.25,1000,2.75,1,0.0,19.0965023,72.85335541
3,0.25,875,0.5,1,0.0,19.43065643,72.96487427
2,0.25,498,0.6999,0,1.0,18.96904755,72.82118225
1,0.25,650,0.38,1,0.0,18.99965286,73.12632751
2,0.25,1145,0.75,1,0.0,18.99965286,73.12632751
1,0.25,575,0.6,1,0.0,18.96904755,72.82118225
3,0.25,1300,3.19,1,0.0,18.96904755,72.82118225
1,0.25,670,0.265,1,0.0,18.96904755,72.82118225
2,0.25,1150,0.59,1,0.0,18.96904755,72.82118225
2,0.25,1100,0.7998999999999999,1,0.0,19.07555,72.83206
1,0.25,700,0.4899,1,0.0,18.96904755,72.82118225
1,0.25,695,0.342,0,0.0,19.43065643,72.96487427
5,0.25,2920,12.0,1,0.0,19.08202362,72.83774567
2,0.25,980,0.4597,1,0.0,19.2610569,73.13263702
2,0.25,1150,1.75,1,0.0,19.02048492,73.00360107
2,0.25,978,1.9,1,0.0,19.17168045,72.95600128
1,0.25,565,0.195,1,0.0,19.4156416,72.7998931
2,0.25,850,0.4,1,0.0,19.4156416,72.7998931
1,0.25,298,0.27,0,1.0,18.92886162,73.16733551
1,0.25,298,0.27,0,1.0,18.92886162,73.16733551
1,0.25,313,0.2756,0,1.0,18.92886162,73.16733551
1,0.25,313,0.2756,0,1.0,18.92886162,73.16733551
1,0.25,298,0.27,0,1.0,18.92886162,73.16733551
1,0.25,298,0.27,0,1.0,18.92886162,73.16733551
1,0.25,600,0.18,0,0.0,19.04310608,72.8404541
2,0.25,676,1.5,0,0.0,19.12999916,72.94000244
1,0.25,750,0.84,1,0.0,18.96904755,72.82118225
1,0.25,650,1.34,1,0.0,19.12999916,72.94000244
2,0.25,964,0.545,1,0.0,19.2610569,73.13263702
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.39,1,0.0,18.97606277,73.05229187
2,0.25,425,0.21539999999999998,1,0.0,19.11722946,73.05977631
2,0.25,935,0.445,1,0.0,18.96904755,72.82118225
1,0.25,450,0.89,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
3,0.25,1655,2.55,1,0.0,18.96904755,72.82118225
1,0.25,512,0.65,1,0.0,18.97606277,73.05229187
3,0.25,1275,0.6999,1,0.0,19.4156416,72.7998931
2,0.25,854,1.55,1,0.0,19.07487679,72.85887909
2,0.25,830,0.5661,1,0.0,18.96904755,72.82118225
1,0.25,540,1.0,1,0.0,18.96904755,72.82118225
2,0.25,1080,1.9,1,0.0,19.18611145,72.84860992
1,0.25,660,0.51,0,0.0,19.2610569,73.13263702
2,0.25,790,3.75,1,0.0,19.05883408,72.83467102
1,0.25,660,0.71,1,0.0,18.96904755,72.82118225
1,0.25,550,0.36,0,0.0,19.2610569,73.13263702
1,0.25,671,0.43,0,0.0,19.2610569,73.13263702
1,0.25,506,0.243,0,0.0,19.16188913,72.94586422
2,0.25,1230,1.35,1,0.0,18.96904755,72.82118225
1,0.25,475,2.75,0,0.0,19.07555,72.83206
1,0.25,600,0.95,1,0.0,19.15500069,72.84999847
2,0.25,850,0.595,1,0.0,19.43065643,72.96487427
1,0.25,600,2.35,1,0.0,19.08202362,72.83774567
1,0.25,395,0.5599000000000001,1,0.0,19.3065161,72.8619343
1,0.25,496,0.15,1,0.0,18.96904755,72.82118225
1,0.25,525,0.21,0,0.0,19.43065643,72.96487427
1,0.0,405,0.17,0,0.0,19.43065643,72.96487427
3,0.25,1090,1.1,1,0.0,18.96904755,72.82118225
2,0.25,658,1.3,1,0.0,19.11212158,72.86767578
1,0.25,475,0.175,1,0.0,19.6996994,72.77159882
1,0.25,600,0.22,0,0.0,19.16188913,72.94586422
3,0.25,1800,3.6,1,0.0,19.11212158,72.86767578
2,0.25,1250,0.89,1,0.0,19.00409944,73.01383729
1,0.25,800,0.55,1,0.0,19.11212158,72.86767578
2,0.25,528,0.2419,1,1.0,19.16188913,72.94586422
2,0.25,528,0.2419,1,1.0,19.16188913,72.94586422
1,0.25,276,0.14,1,1.0,19.16188913,72.94586422
1,0.25,276,0.14,1,1.0,19.16188913,72.94586422
2,0.25,528,0.2419,1,1.0,19.16188913,72.94586422
2,0.25,528,0.2419,1,1.0,19.16188913,72.94586422
1,0.25,276,0.14,1,1.0,19.16188913,72.94586422
1,0.25,276,0.14,1,1.0,19.16188913,72.94586422
2,0.25,870,1.45,1,0.0,19.20451164,72.83763885
1,0.25,464,1.25,1,0.0,19.20801926,72.81999969
2,0.25,1070,0.88,0,0.0,18.96904755,72.82118225
1,0.25,600,0.21,1,0.0,19.2610569,73.13263702
1,0.25,500,1.3,1,0.0,19.0,72.86000061
1,0.25,638,0.255,1,0.0,18.96904755,72.82118225
2,0.25,700,0.25,1,0.0,19.2610569,73.13263702
1,0.25,780,0.85,1,0.0,19.06567383,72.87908936
1,0.25,650,0.759,1,0.0,18.96904755,72.82118225
1,0.25,610,0.52,1,0.0,18.97606277,73.05229187
1,0.25,550,0.34,1,0.0,19.4156416,72.7998931
2,0.25,909,0.6,1,0.0,19.15740013,73.07499695
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,640,0.23,1,0.0,18.96904755,72.82118225
1,0.25,640,0.23,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,1200,0.32,0,0.0,18.96904755,72.82118225
1,0.25,640,0.23,1,0.0,18.96904755,72.82118225
1,0.25,1200,0.32,0,0.0,18.96904755,72.82118225
1,0.25,1200,0.32,0,0.0,18.96904755,72.82118225
1,0.25,1200,0.32,0,0.0,18.96904755,72.82118225
1,0.25,1200,0.32,0,0.0,18.96904755,72.82118225
2,0.25,1075,0.51,1,0.0,19.2610569,73.13263702
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,2.0,1,0.0,19.11212158,72.86767578
3,0.25,1925,9.0,1,0.0,19.00933647,72.83057404
1,0.25,630,0.25,1,0.0,18.7987175,73.3327179
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,729,0.41,1,0.0,18.99965286,73.12632751
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,1037,1.3,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
3,0.25,1300,3.99,1,0.0,19.01798058,72.84476471
2,0.25,670,1.05,1,0.0,19.20451164,72.83763885
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
2,0.25,670,0.18,1,0.0,18.96904755,72.82118225
1,0.25,729,0.42,1,0.0,18.99965286,73.12632751
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,675,0.48,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,900,1.95,0,0.0,19.20451164,72.83763885
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,900,1.6,1,0.0,19.18611145,72.84860992
1,0.25,602,0.34,1,0.0,18.99965286,73.12632751
1,0.25,1111,1.11,1,0.0,19.20451164,72.83763885
4,0.25,2000,12.0,1,0.0,19.08202362,72.83774567
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.0,375,0.11810000000000001,1,0.0,19.16188913,72.94586422
1,0.25,400,0.125,1,0.0,19.16188913,72.94586422
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
3,0.25,3300,12.0,1,0.0,18.99626541,72.82688141
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
2,0.25,1134,0.75,1,0.0,19.06469154,73.12929535
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,715,1.65,1,0.0,19.11212158,72.86767578
2,0.25,715,1.65,1,0.0,19.11212158,72.86767578
2,0.25,715,1.65,1,0.0,19.11212158,72.86767578
2,0.25,715,1.65,1,0.0,19.11212158,72.86767578
2,0.25,715,1.65,1,0.0,19.11212158,72.86767578
2,0.25,715,1.65,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
4,0.25,1700,0.87,1,0.0,19.43065643,72.96487427
1,0.25,550,0.25,1,0.0,18.96904755,72.82118225
2,0.25,660,1.6,1,0.0,19.17168045,72.95600128
2,0.25,850,2.25,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,800,0.32,1,0.0,18.96904755,72.82118225
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
2,0.25,1380,0.55,1,0.0,18.96904755,72.82118225
2,0.25,995,0.38,0,0.0,18.96904755,72.82118225
2,0.0,421,0.92,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,672,0.5,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,533,0.88,1,0.0,19.0975132,72.92073059
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,653,1.5,0,0.0,19.1103243,73.0060496
2,0.25,653,1.5,0,0.0,19.1103243,73.0060496
2,0.25,653,1.5,0,0.0,19.1103243,73.0060496
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,700,0.89,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
2,0.25,770,1.8,1,0.0,19.07371902,72.9123764
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,1005,0.82,1,0.0,18.99965286,73.12632751
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
2,0.25,771,1.75,1,0.0,19.20801926,72.81999969
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
3,0.25,1925,9.0,1,0.0,19.00933647,72.83057404
3,0.25,1200,5.5,0,0.0,19.04310608,72.8404541
3,0.25,1200,5.3,0,0.0,19.04310608,72.8404541
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,800,1.35,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,800,1.35,1,0.0,18.96904755,72.82118225
1,0.25,800,1.35,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.0,675,0.48,1,0.0,19.2610569,73.13263702
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,670,0.495,0,0.0,18.97606277,73.05229187
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
3,0.25,2250,13.0,1,0.0,18.96072183,72.80187531
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,500,0.18,0,0.0,19.16188913,72.94586422
2,0.25,700,0.27,0,0.0,19.16188913,72.94586422
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,670,0.28,1,0.0,19.06469154,73.12929535
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,860,0.38,1,0.0,19.6996994,72.77159882
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
2,0.25,775,0.27,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,650,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.0,310,0.75,1,0.0,18.96904755,72.82118225
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
1,0.25,575,0.97,1,0.0,19.15184975,72.93708801
1,0.25,651,0.2,1,0.0,19.11212158,72.86767578
